GESTURE_LABEL,PREDICTION,ACTUAL
Study,14,25
Sorry,29,23
Go,28,15
Study,14,25
Thank you,30,26
Love,4,18
Study,14,25
Sorry,19,23
Thank you,9,26
Thank you,9,26
Thank you,30,26
Thank you,7,26
Go,28,15
Go,28,15
Go,28,15
Thank you,5,26
Thank you,5,26
Thank you,5,26
Dark,8,12
Dark,8,12
Day,18,13
Thank you,5,26
Hello,26,16
Thank you,5,26
Dark,8,12
Big,24,3
